code,name,name_en,direction,is_active,region_code,languoid_id,base_language,script_code,source_version
baw-x-bamb1267,Bambili,Bambili,ltr,0,,glotto:bamb1267,baw,,5.3
baw-x-bamb1268,Bambui,Bambui,ltr,0,,glotto:bamb1268,baw,,5.3
bax,Bamun,Bamun,ltr,0,,glotto:bamu1253,bax,,5.3
bay,Batuley,Batuley,ltr,0,,glotto:batu1258,bay,,5.3
baz,Tunen (Retired),Tunen (Retired),ltr,0,,glotto:tune1241,baz,,5.3
bba,Baatonum,Baatonum,ltr,0,,glotto:baat1238,bba,,5.3
bbb,Barai,Barai,ltr,0,,glotto:nucl1630,bbb,,5.3
bbb-x-bira1255,Birarie,Birarie,ltr,0,,glotto:bira1255,bbb,,5.3
bbb-x-mugu1243,Muguani,Muguani,ltr,0,,glotto:mugu1243,bbb,,5.3
bbc,Batak Toba,Batak Toba,ltr,0,,glotto:bata1289,bbc,,5.3
bbc-x-holb1234,Holbung,Holbung,ltr,0,,glotto:holb1234,bbc,,5.3
bbc-x-humb1244,Humbang,Humbang,ltr,0,,glotto:humb1244,bbc,,5.3
bbc-x-hurl1234,Hurlang,Hurlang,ltr,0,,glotto:hurl1234,bbc,,5.3
bbc-x-pard1246,Pardembanan,Pardembanan,ltr,0,,glotto:pard1246,bbc,,5.3
bbc-x-samo1312,Samosir,Samosir,ltr,0,,glotto:samo1312,bbc,,5.3
bbc-x-sili1250,Silindung,Silindung,ltr,0,,glotto:sili1250,bbc,,5.3
bbd,Bau,Bau,ltr,0,,glotto:bauu1244,bbd,,5.3
bbe,Bangba,Bangba,ltr,0,,glotto:bang1345,bbe,,5.3
bbe-x-kopa1246,Kopa (Bangba),Kopa (Bangba),ltr,0,,glotto:kopa1246,bbe,,5.3
bbe-x-tora1258,Tora (Bangba),Tora (Bangba),ltr,0,,glotto:tora1258,bbe,,5.3
bbf,Baibai,Baibai,ltr,0,,glotto:baib1251,bbf,,5.3
bbg,Barama,Barama,ltr,0,,glotto:bara1362,bbg,,5.3
bbh,Bugan,Bugan,ltr,0,,glotto:buga1247,bbh,,5.3
bbi,Barombi,Barombi,ltr,0,,glotto:baro1252,bbi,,5.3
bbj,Ghomálá',Ghomálá',ltr,0,,glotto:ghom1247,bbj,,5.3
bbj-x-bale1252,Balessing,Balessing,ltr,0,,glotto:bale1252,bbj,,5.3
bbj-x-bame1261,Bameka,Bameka,ltr,0,,glotto:bame1261,bbj,,5.3
bbj-x-bans1248,Bansoa,Bansoa,ltr,0,,glotto:bans1248,bbj,,5.3
bbj-x-ghom1248,Ghomálá North,Ghomálá North,ltr,0,,glotto:ghom1248,bbj,,5.3
bbj-x-ghom1249,Ghomálá South,Ghomálá South,ltr,0,,glotto:ghom1249,bbj,,5.3
bbj-x-ghom1250,Ghomálá Central,Ghomálá Central,ltr,0,,glotto:ghom1250,bbj,,5.3
bbj-x-ngem1253,Ngemba (Ghomala'),Ngemba (Ghomala'),ltr,0,,glotto:ngem1253,bbj,,5.3
bbk,Babanki,Babanki,ltr,0,,glotto:baba1266,bbk,,5.3
bbl,Bats,Bats,ltr,0,,glotto:bats1242,bbl,,5.3
bbm,Babango,Babango,ltr,0,,glotto:baba1263,bbm,,5.3
bbn,Uneapa,Uneapa,ltr,0,,glotto:unea1237,bbn,,5.3
bbo,Northern Bobo Madaré,Northern Bobo Madaré,ltr,0,,glotto:nort2819,bbo,,5.3
bbo-x-jere1245,Jèrè,Jèrè,ltr,0,,glotto:jere1245,bbo,,5.3
bbo-x-kuko1238,Kukoma,Kukoma,ltr,0,,glotto:kuko1238,bbo,,5.3
bbo-x-kure1239,Kure,Kure,ltr,0,,glotto:kure1239,bbo,,5.3
bbo-x-sank1252,Sankuma,Sankuma,ltr,0,,glotto:sank1252,bbo,,5.3
bbo-x-tank1238,Tankri,Tankri,ltr,0,,glotto:tank1238,bbo,,5.3
bbo-x-yaba1247,Yaba,Yaba,ltr,0,,glotto:yaba1247,bbo,,5.3
bbp,West Central Banda,West Central Banda,ltr,0,,glotto:west2458,bbp,,5.3
bbp-x-dakp1243,Dakpa,Dakpa,ltr,0,,glotto:dakp1243,bbp,,5.3
bbp-x-gbag1254,Gbaga-Nord,Gbaga-Nord,ltr,0,,glotto:gbag1254,bbp,,5.3
bbp-x-gbii1241,Gbi,Gbi,ltr,0,,glotto:gbii1241,bbp,,5.3
bbp-x-vita1238,Vita,Vita,ltr,0,,glotto:vita1238,bbp,,5.3
bbp-x-wojo1239,Wojo,Wojo,ltr,0,,glotto:wojo1239,bbp,,5.3
bbq,Bamali,Bamali,ltr,0,,glotto:bama1251,bbq,,5.3
bbr,Girawa,Girawa,ltr,0,,glotto:gira1247,bbr,,5.3
bbs,Iyongiyong,Iyongiyong,ltr,0,,glotto:bakp1238,bbs,,5.3
bbt,Mburku,Mburku,ltr,0,,glotto:mbur1239,bbt,,5.3
bbu,Kulung (Nigeria),Kulung (Nigeria),ltr,0,,glotto:kulu1255,bbu,,5.3
bbu-x-bala1319,Balasa,Balasa,ltr,0,,glotto:bala1319,bbu,,5.3
bbu-x-bamb1273,Bambur,Bambur,ltr,0,,glotto:bamb1273,bbu,,5.3
bbu-x-bami1240,Bamingun,Bamingun,ltr,0,,glotto:bami1240,bbu,,5.3
bbu-x-bany1248,Banyam,Banyam,ltr,0,,glotto:bany1248,bbu,,5.3
bbv,Karnai,Karnai,ltr,0,,glotto:karn1252,bbv,,5.3
bbw,Baba,Baba,ltr,0,,glotto:baba1264,bbw,,5.3
bbx,Bubia,Bubia,ltr,0,,glotto:bubi1249,bbx,,5.3
bby,Menchum,Menchum,ltr,0,,glotto:befa1241,bby,,5.3
bby-x-bang1355,Bangui,Bangui,ltr,0,,glotto:bang1355,bby,,5.3
bby-x-befa1242,Befangic,Befangic,ltr,0,,glotto:befa1242,bby,,5.3
bby-x-mode1249,Modele,Modele,ltr,0,,glotto:mode1249,bby,,5.3
bby-x-mode1269,Modele-Ushaku,Modele-Ushaku,ltr,0,,glotto:mode1269,bby,,5.3
bby-x-nucl1410,Befang,Befang,ltr,0,,glotto:nucl1410,bby,,5.3
bby-x-oban1245,Obang (Befang),Obang (Befang),ltr,0,,glotto:oban1245,bby,,5.3
bby-x-okom1242,Okomanjang,Okomanjang,ltr,0,,glotto:okom1242,bby,,5.3
bby-x-usha1238,Ushaku,Ushaku,ltr,0,,glotto:usha1238,bby,,5.3
bbz,Babalia Creole Arabic,Babalia Creole Arabic,ltr,0,,glotto:baba1273,bbz,,5.3
bca,Central Bai,Central Bai,ltr,0,,glotto:cent2004,bca,,5.3
bca-x-eryu1239,Eryuan,Eryuan,ltr,0,,glotto:eryu1239,bca,,5.3
bca-x-heqi1238,Heqing,Heqing,ltr,0,,glotto:heqi1238,bca,,5.3
bca-x-jian1239,Jianchuan,Jianchuan,ltr,0,,glotto:jian1239,bca,,5.3
bca-x-lanp1241,Lanping,Lanping,ltr,0,,glotto:lanp1241,bca,,5.3
bca-x-yunl1238,Yunlong,Yunlong,ltr,0,,glotto:yunl1238,bca,,5.3
bcb,Bainouk-Samik,Bainouk-Samik,ltr,0,,glotto:bain1260,bcb,,5.3
bcc,Southern Balochi,Southern Balochi,ltr,0,,glotto:sout2642,bcc,,5.3
bcc-x-bara1352,Barahuwi,Barahuwi,ltr,0,,glotto:bara1352,bcc,,5.3
bcc-x-bash1262,Bashgaadi,Bashgaadi,ltr,0,,glotto:bash1262,bcc,,5.3
bcc-x-coas1290,Coastal Balochi,Coastal Balochi,ltr,0,,glotto:coas1290,bcc,,5.3
bcc-x-huut1238,Huuti,Huuti,ltr,0,,glotto:huut1238,bcc,,5.3
bcc-x-kara1513,Karachi Balochi,Karachi Balochi,ltr,0,,glotto:kara1513,bcc,,5.3
bcc-x-kech1244,Kechi,Kechi,ltr,0,,glotto:kech1244,bcc,,5.3
bcc-x-makr1243,Makrani,Makrani,ltr,0,,glotto:makr1243,bcc,,5.3
bcd,North Babar,North Babar,ltr,0,,glotto:nort2860,bcd,,5.3
bce,Bamenyam,Bamenyam,ltr,0,,glotto:bame1260,bce,,5.3
bcf,Bamu,Bamu,ltr,0,,glotto:bamu1257,bcf,,5.3
bcf-x-gama1254,Gama,Gama,ltr,0,,glotto:gama1254,bcf,,5.3
bcf-x-lowe1421,Lower Bamu,Lower Bamu,ltr,0,,glotto:lowe1421,bcf,,5.3
bcf-x-nuhi1238,Nuhiro,Nuhiro,ltr,0,,glotto:nuhi1238,bcf,,5.3
bcf-x-sisi1249,Sisiame,Sisiame,ltr,0,,glotto:sisi1249,bcf,,5.3
bcf-x-uppe1434,Upper Bamu,Upper Bamu,ltr,0,,glotto:uppe1434,bcf,,5.3
bcg,Pukur,Pukur,ltr,0,,glotto:baga1275,bcg,,5.3
bcg-x-baga1279,Baga Binari,Baga Binari,ltr,0,,glotto:baga1279,bcg,,5.3
bch,Bariai,Bariai,ltr,0,,glotto:bari1286,bch,,5.3
bci,Baoulé,Baoulé,ltr,0,,glotto:baou1238,bci,,5.3
bcj,Bardi,Bardi,ltr,0,,glotto:bard1255,bcj,,5.3
bcj-x-jawi1238,Jawi,Jawi,ltr,0,,glotto:jawi1238,bcj,,5.3
bcj-x-nucl1338,Nuclear Bardi,Nuclear Bardi,ltr,0,,glotto:nucl1338,bcj,,5.3
bck,Bunaba,Bunaba,ltr,0,,glotto:buna1275,bck,,5.3
bcl,Coastal-Naga Bikol,Coastal-Naga Bikol,ltr,0,,glotto:cent2087,bcl,,5.3
bcl-x-lega1251,Legaspi,Legaspi,ltr,0,,glotto:lega1251,bcl,,5.3
bcl-x-naga1402,Naga (Bikolano),Naga (Bikolano),ltr,0,,glotto:naga1402,bcl,,5.3
bcm,Bannoni,Bannoni,ltr,0,,glotto:bann1247,bcm,,5.3
bcn,Bali (Nigeria),Bali (Nigeria),ltr,0,,glotto:bali1245,bcn,,5.3
bco,Kaluli,Kaluli,ltr,0,,glotto:kalu1248,bco,,5.3
bco-x-kuge1238,Kugenesi,Kugenesi,ltr,0,,glotto:kuge1238,bco,,5.3
bco-x-nucl1582,Nuclear Kaluli,Nuclear Kaluli,ltr,0,,glotto:nucl1582,bco,,5.3
bco-x-olog1242,Ologo,Ologo,ltr,0,,glotto:olog1242,bco,,5.3
bco-x-walu1242,Walulu,Walulu,ltr,0,,glotto:walu1242,bco,,5.3
bcp,Bali (Democratic Republic of Congo),Bali (Democratic Republic of Congo),ltr,0,,glotto:bali1274,bcp,,5.3
bcp-x-bafw1242,Bafwandaka,Bafwandaka,ltr,0,,glotto:bafw1242,bcp,,5.3
bcp-x-baku1261,Bakundumu,Bakundumu,ltr,0,,glotto:baku1261,bcp,,5.3
bcp-x-beke1238,Bekeni,Bekeni,ltr,0,,glotto:beke1238,bcp,,5.3
bcp-x-bemi1238,Bemili,Bemili,ltr,0,,glotto:bemi1238,bcp,,5.3
bcq,Bench,Bench,ltr,0,,glotto:benc1235,bcq,,5.3
bcq-x-merr1238,Mer (Bench),Mer (Bench),ltr,0,,glotto:merr1238,bcq,,5.3
bcq-x-nucl1433,Nuclear Bench,Nuclear Bench,ltr,0,,glotto:nucl1433,bcq,,5.3
bcq-x-shee1239,She (Ethiopia),She (Ethiopia),ltr,0,,glotto:shee1239,bcq,,5.3
bcr,Witsuwit'en-Babine,Witsuwit'en-Babine,ltr,0,,glotto:babi1235,bcr,,5.3
bcr-x-babi1236,Babine-Takla,Babine-Takla,ltr,0,,glotto:babi1236,bcr,,5.3
bcr-x-wits1234,Witsuwit'en,Witsuwit'en,ltr,0,,glotto:wits1234,bcr,,5.3
bcs,Kohumono,Kohumono,ltr,0,,glotto:kohu1244,bcs,,5.3
bct,Bendi,Bendi,ltr,0,,glotto:bend1260,bct,,5.3
bcu,Awad Bing,Awad Bing,ltr,0,,glotto:awad1244,bcu,,5.3
bcu-x-bili1252,Biliau,Biliau,ltr,0,,glotto:bili1252,bcu,,5.3
bcu-x-gale1258,Galeg,Galeg,ltr,0,,glotto:gale1258,bcu,,5.3
bcu-x-suit1237,Suit,Suit,ltr,0,,glotto:suit1237,bcu,,5.3
bcu-x-yama1259,Yamai,Yamai,ltr,0,,glotto:yama1259,bcu,,5.3
bcu-x-yori1237,Yori,Yori,ltr,0,,glotto:yori1237,bcu,,5.3
bcv,Shoo-Minda-Nye,Shoo-Minda-Nye,ltr,0,,glotto:shoo1247,bcv,,5.3
bcv-x-lauj1239,Lau (Jukunoid),Lau (Jukunoid),ltr,0,,glotto:lauj1239,bcv,,5.3
bcv-x-mind1254,Minda,Minda,ltr,0,,glotto:mind1254,bcv,,5.3
bcv-x-nyee1238,Nye,Nye,ltr,0,,glotto:nyee1238,bcv,,5.3
bcv-x-shoo1248,Shoo,Shoo,ltr,0,,glotto:shoo1248,bcv,,5.3
bcw,Bana,Bana,ltr,0,,glotto:bana1305,bcw,,5.3
bcw-x-gamb1258,Gamboura,Gamboura,ltr,0,,glotto:gamb1258,bcw,,5.3
bcw-x-gili1246,Gili,Gili,ltr,0,,glotto:gili1246,bcw,,5.3
bcx,Pamona (Retired),Pamona (Retired),ltr,0,,glotto:pamo1255,bcx,,5.3
bcy,Bacama,Bacama,ltr,0,,glotto:baca1246,bcy,,5.3
bcy-x-baca1245,Bacama-Yimburu,Bacama-Yimburu,ltr,0,,glotto:baca1245,bcy,,5.3
bcy-x-muly1238,Mulyen,Mulyen,ltr,0,,glotto:muly1238,bcy,,5.3
bcy-x-opal1238,Opalo,Opalo,ltr,0,,glotto:opal1238,bcy,,5.3
bcy-x-wadu1238,Wa-Duku,Wa-Duku,ltr,0,,glotto:wadu1238,bcy,,5.3
bcz,Bainouk-Gunyaamolo-Gutobor,Bainouk-Gunyaamolo-Gutobor,ltr,0,,glotto:bain1261,bcz,,5.3
bcz-x-guja1254,Gujaaxet,Gujaaxet,ltr,0,,glotto:guja1254,bcz,,5.3
bcz-x-guny1242,Gunyamoolo,Gunyamoolo,ltr,0,,glotto:guny1242,bcz,,5.3
bda,Kugere-Kuxinge,Kugere-Kuxinge,ltr,0,,glotto:bayo1255,bda,,5.3
bda-x-essi1238,Essin,Essin,ltr,0,,glotto:essi1238,bda,,5.3
bda-x-kuge1239,Kugere,Kugere,ltr,0,,glotto:kuge1239,bda,,5.3
bdb,Basap,Basap,ltr,0,,glotto:basa1286,bdb,,5.3
bdb-x-bera1265,Lesan-Inaran,Lesan-Inaran,ltr,0,,glotto:bera1265,bdb,,5.3
bdb-x-duma1254,Tabalar-Talisayan,Tabalar-Talisayan,ltr,0,,glotto:duma1254,bdb,,5.3
bdb-x-kara1491,Karangan-Sangkulirang-Bengalon,Karangan-Sangkulirang-Bengalon,ltr,0,,glotto:kara1491,bdb,,5.3
bdb-x-mang1439,Mangkalihat,Mangkalihat,ltr,0,,glotto:mang1439,bdb,,5.3
bdc,Emberá-Baudó,Emberá-Baudó,ltr,0,,glotto:embe1259,bdc,,5.3
bdd,Bunama,Bunama,ltr,0,,glotto:buna1276,bdd,,5.3
bdd-x-bara1366,Barabara,Barabara,ltr,0,,glotto:bara1366,bdd,,5.3
bdd-x-kasi1254,Kasikasi,Kasikasi,ltr,0,,glotto:kasi1254,bdd,,5.3
bdd-x-kero1243,Kerorogea,Kerorogea,ltr,0,,glotto:kero1243,bdd,,5.3
bdd-x-kuma1277,Kumalahu,Kumalahu,ltr,0,,glotto:kuma1277,bdd,,5.3
bdd-x-lomi1237,Lomitawa,Lomitawa,ltr,0,,glotto:lomi1237,bdd,,5.3
bdd-x-meud1237,Meudana,Meudana,ltr,0,,glotto:meud1237,bdd,,5.3
bdd-x-nucl1504,Nuclear Bunama,Nuclear Bunama,ltr,0,,glotto:nucl1504,bdd,,5.3
bdd-x-sawa1248,Sawabwala,Sawabwala,ltr,0,,glotto:sawa1248,bdd,,5.3
bdd-x-sawa1249,Sawatupwa,Sawatupwa,ltr,0,,glotto:sawa1249,bdd,,5.3
bdd-x-sipu1240,Sipupu,Sipupu,ltr,0,,glotto:sipu1240,bdd,,5.3
bdd-x-weyo1238,Weyoko,Weyoko,ltr,0,,glotto:weyo1238,bdd,,5.3
bde,Bade,Bade,ltr,0,,glotto:bade1248,bde,,5.3
bde-x-gash1250,Northern Bade,Northern Bade,ltr,0,,glotto:gash1250,bde,,5.3
bde-x-sout3053,Southern Bade,Southern Bade,ltr,0,,glotto:sout3053,bde,,5.3
bde-x-west2711,Western Bade,Western Bade,ltr,0,,glotto:west2711,bde,,5.3
bdf,Biage,Biage,ltr,0,,glotto:biag1234,bdf,,5.3
bdg,Bonggi,Bonggi,ltr,0,,glotto:bong1289,bdg,,5.3
bdh,Baka (South Sudan),Baka (South Sudan),ltr,0,,glotto:baka1274,bdh,,5.3
bdi,Northern Burun,Northern Burun,ltr,0,,glotto:buru1301,bdi,,5.3
bdi-x-abul1238,Abuldugu,Abuldugu,ltr,0,,glotto:abul1238,bdi,,5.3
bdi-x-maia1240,Mayak,Mayak,ltr,0,,glotto:maia1240,bdi,,5.3
bdi-x-mufw1238,Mufwa,Mufwa,ltr,0,,glotto:mufw1238,bdi,,5.3
bdi-x-mugh1243,Mughaja,Mughaja,ltr,0,,glotto:mugh1243,bdi,,5.3
bdi-x-ragr1238,Ragreig,Ragreig,ltr,0,,glotto:ragr1238,bdi,,5.3
bdj,Bai,Bai,ltr,0,,glotto:baii1251,bdj,,5.3
bdk,Budukh,Budukh,ltr,0,,glotto:budu1248,bdk,,5.3
bdk-x-budu1249,Budukhi,Budukhi,ltr,0,,glotto:budu1249,bdk,,5.3
bdk-x-yerg1242,Yergyuch,Yergyuch,ltr,0,,glotto:yerg1242,bdk,,5.3
bdl,Indonesian Bajau,Indonesian Bajau,ltr,0,,glotto:indo1317,bdl,,5.3
bdl-x-jamp1237,Jampea,Jampea,ltr,0,,glotto:jamp1237,bdl,,5.3
bdl-x-jaya1244,Jaya Bakti,Jaya Bakti,ltr,0,,glotto:jaya1244,bdl,,5.3
bdl-x-kajo1241,Kajoa,Kajoa,ltr,0,,glotto:kajo1241,bdl,,5.3
bdl-x-mata1285,Matalaang,Matalaang,ltr,0,,glotto:mata1285,bdl,,5.3
bdl-x-poso1238,Poso,Poso,ltr,0,,glotto:poso1238,bdl,,5.3
bdl-x-roti1238,Roti,Roti,ltr,0,,glotto:roti1238,bdl,,5.3
bdl-x-same1241,Same',Same',ltr,0,,glotto:same1241,bdl,,5.3
bdl-x-sula1246,Sulamu,Sulamu,ltr,0,,glotto:sula1246,bdl,,5.3
bdl-x-tong1327,Togian 2,Togian 2,ltr,0,,glotto:tong1327,bdl,,5.3
bdl-x-tong1328,Togian 1,Togian 1,ltr,0,,glotto:tong1328,bdl,,5.3
bdl-x-wall1258,Wallace,Wallace,ltr,0,,glotto:wall1258,bdl,,5.3
bdm,Buduma,Buduma,ltr,0,,glotto:budu1265,bdm,,5.3
bdm-x-kuri1265,Kuri (Buduma),Kuri (Buduma),ltr,0,,glotto:kuri1265,bdm,,5.3
bdm-x-nort3049,Northern Buduma,Northern Buduma,ltr,0,,glotto:nort3049,bdm,,5.3
bdm-x-nucl1686,Nuclear Buduma,Nuclear Buduma,ltr,0,,glotto:nucl1686,bdm,,5.3
bdm-x-sout3052,Southern Buduma,Southern Buduma,ltr,0,,glotto:sout3052,bdm,,5.3
bdn,Baldamu,Baldamu,ltr,0,,glotto:bald1241,bdn,,5.3
bdo,Morom,Morom,ltr,0,,glotto:moro1281,bdo,,5.3
bdo-x-bayo1257,Bayo,Bayo,ltr,0,,glotto:bayo1257,bdo,,5.3
bdo-x-morb1238,Morbo,Morbo,ltr,0,,glotto:morb1238,bdo,,5.3
bdo-x-nucl1426,Nuclear Morom,Nuclear Morom,ltr,0,,glotto:nucl1426,bdo,,5.3
bdp,Bende,Bende,ltr,0,,glotto:bend1258,bdp,,5.3
bdq,Bahnar,Bahnar,ltr,0,,glotto:bahn1262,bdq,,5.3
bdq-x-alak1252,Alakong,Alakong,ltr,0,,glotto:alak1252,bdq,,5.3
bdq-x-bahn1263,Bahnar Bonom,Bahnar Bonom,ltr,0,,glotto:bahn1263,bdq,,5.3
bdq-x-gola1254,Golar (Austroasiatic),Golar (Austroasiatic),ltr,0,,glotto:gola1254,bdq,,5.3
bdq-x-jolo1240,Jolong,Jolong,ltr,0,,glotto:jolo1240,bdq,,5.3
bdq-x-kont1244,Kontum,Kontum,ltr,0,,glotto:kont1244,bdq,,5.3
bdq-x-krem1240,Krem,Krem,ltr,0,,glotto:krem1240,bdq,,5.3
bdq-x-tolo1253,Tolo,Tolo,ltr,0,,glotto:tolo1253,bdq,,5.3
bdr,West Coast Bajau,West Coast Bajau,ltr,0,,glotto:west2560,bdr,,5.3
bdr-x-bang1367,Banggi,Banggi,ltr,0,,glotto:bang1367,bdr,,5.3
bdr-x-kawa1280,Kawang,Kawang,ltr,0,,glotto:kawa1280,bdr,,5.3
bdr-x-kota1276,Kota Belud,Kota Belud,ltr,0,,glotto:kota1276,bdr,,5.3
bdr-x-papa1267,Papar (West Coast Bajau),Papar (West Coast Bajau),ltr,0,,glotto:papa1267,bdr,,5.3
bdr-x-pita1245,Pitas Bajau,Pitas Bajau,ltr,0,,glotto:pita1245,bdr,,5.3
bdr-x-puta1239,Putatan,Putatan,ltr,0,,glotto:puta1239,bdr,,5.3
bdr-x-sand1274,Sandakan Bajau,Sandakan Bajau,ltr,0,,glotto:sand1274,bdr,,5.3
bds,Burunge,Burunge,ltr,0,,glotto:buru1320,bds,,5.3
bdt,Bokoto,Bokoto,ltr,0,,glotto:boko1261,bdt,,5.3
bdt-x-bokp1240,Bokpan,Bokpan,ltr,0,,glotto:bokp1240,bdt,,5.3
bdt-x-gbay1285,Gbaya of Boda,Gbaya of Boda,ltr,0,,glotto:gbay1285,bdt,,5.3
bdt-x-nucl1364,Nuclear Bokoto,Nuclear Bokoto,ltr,0,,glotto:nucl1364,bdt,,5.3
bdu,Oroko,Oroko,ltr,0,,glotto:orok1266,bdu,,5.3
bdu-x-bima1245,Bima (oroko),Bima (oroko),ltr,0,,glotto:bima1245,bdu,,5.3
bdu-x-ekom1238,Ekombe,Ekombe,ltr,0,,glotto:ekom1238,bdu,,5.3
bdu-x-loko1253,Lokoko,Lokoko,ltr,0,,glotto:loko1253,bdu,,5.3
bdu-x-loku1238,Lokundu,Lokundu,ltr,0,,glotto:loku1238,bdu,,5.3
bdu-x-lolu1238,Lolue,Lolue,ltr,0,,glotto:lolu1238,bdu,,5.3
bdu-x-lond1243,Londo,Londo,ltr,0,,glotto:lond1243,bdu,,5.3
bdu-x-long1394,Longolo,Longolo,ltr,0,,glotto:long1394,bdu,,5.3
bdu-x-lota1238,Lotanga,Lotanga,ltr,0,,glotto:lota1238,bdu,,5.3
bdu-x-mbon1250,Mbonge,Mbonge,ltr,0,,glotto:mbon1250,bdu,,5.3
bdv,Bodo Parja,Bodo Parja,ltr,0,,glotto:bodo1266,bdv,,5.3
bdw,Baham,Baham,ltr,0,,glotto:baha1258,bdw,,5.3
bdx,Budong-Budong,Budong-Budong,ltr,0,,glotto:budo1241,bdx,,5.3
bdy,Middle Clarence Bandjalang,Middle Clarence Bandjalang,ltr,0,,glotto:midd1357,bdy,,5.3
bdy-x-bary1234,Baryulgil,Baryulgil,ltr,0,,glotto:bary1234,bdy,,5.3
bdy-x-biri1260,Biriin,Biriin,ltr,0,,glotto:biri1260,bdy,,5.3
bdy-x-casi1237,Casino,Casino,ltr,0,,glotto:casi1237,bdy,,5.3
bdy-x-waal1238,Waalubal,Waalubal,ltr,0,,glotto:waal1238,bdy,,5.3
bdz,Badeshi,Badeshi,ltr,0,,glotto:bade1240,bdz,,5.3
bea,Beaver,Beaver,ltr,0,,glotto:beav1236,bea,,5.3
beb,Bebele,Bebele,ltr,0,,glotto:bebe1248,beb,,5.3
beb-x-ekii1242,Eke (Cameroon),Eke (Cameroon),ltr,0,,glotto:ekii1242,beb,,5.3
beb-x-many1260,Manyok,Manyok,ltr,0,,glotto:many1260,beb,,5.3
bec,Iceve-Maci,Iceve-Maci,ltr,0,,glotto:icev1238,bec,,5.3
bec-x-iche1238,Icheve,Icheve,ltr,0,,glotto:iche1238,bec,,5.3
bec-x-olit1238,Oliti,Oliti,ltr,0,,glotto:olit1238,bec,,5.3
bed,Mbaruan,Mbaruan,ltr,0,,glotto:bedo1237,bed,,5.3
bee,Byangsi,Byangsi,ltr,0,,glotto:byan1241,bee,,5.3
bee-x-dhul1234,Dhuleli,Dhuleli,ltr,0,,glotto:dhul1234,bee,,5.3
bee-x-kuti1243,Kuti,Kuti,ltr,0,,glotto:kuti1243,bee,,5.3
bee-x-pang1283,Pangjungkho Boli,Pangjungkho Boli,ltr,0,,glotto:pang1283,bee,,5.3
bee-x-yerj1238,Yerjungkhu Boli,Yerjungkhu Boli,ltr,0,,glotto:yerj1238,bee,,5.3
bef,Benabena,Benabena,ltr,0,,glotto:bena1264,bef,,5.3
beg,Lemeting,Lemeting,ltr,0,,glotto:bela1260,beg,,5.3
beh,Biali,Biali,ltr,0,,glotto:bial1238,beh,,5.3
beh-x-dass1239,Dassari,Dassari,ltr,0,,glotto:dass1239,beh,,5.3
beh-x-goua1238,Gouande,Gouande,ltr,0,,glotto:goua1238,beh,,5.3
beh-x-mate1256,Materi,Materi,ltr,0,,glotto:mate1256,beh,,5.3
beh-x-ping1242,Pingou,Pingou,ltr,0,,glotto:ping1242,beh,,5.3
beh-x-porg1241,Porga,Porga,ltr,0,,glotto:porg1241,beh,,5.3
beh-x-tang1343,Tangeta,Tangeta,ltr,0,,glotto:tang1343,beh,,5.3
beh-x-tiho1238,Tihoun,Tihoun,ltr,0,,glotto:tiho1238,beh,,5.3
bei,Riuk Bekati',Riuk Bekati',ltr,0,,glotto:beka1241,bei,,5.3
bej,Beja,Beja,ltr,0,,glotto:beja1238,bej,,5.3
bej-x-abab1239,Ababda,Ababda,ltr,0,,glotto:abab1239,bej,,5.3
bej-x-amar1281,Amara (Beja),Amara (Beja),ltr,0,,glotto:amar1281,bej,,5.3
bej-x-beni1248,Beni-Amir,Beni-Amir,ltr,0,,glotto:beni1248,bej,,5.3
bej-x-bish1251,Bisharin,Bisharin,ltr,0,,glotto:bish1251,bej,,5.3
bej-x-hada1239,Hadareb,Hadareb,ltr,0,,glotto:hada1239,bej,,5.3
bej-x-hade1248,Hadendoa,Hadendoa,ltr,0,,glotto:hade1248,bej,,5.3
bek,Bebeli,Bebeli,ltr,0,,glotto:bebe1252,bek,,5.3
bel,Belarusian,Belarusian,ltr,0,,glotto:bela1254,bel,,5.3
bel-x-cent1954,Central Belarusan,Central Belarusan,ltr,0,,glotto:cent1954,bel,,5.3
bel-x-nort2598,Northeast Belarusan,Northeast Belarusan,ltr,0,,glotto:nort2598,bel,,5.3
bel-x-sout2603,Southwest Belarusan,Southwest Belarusan,ltr,0,,glotto:sout2603,bel,,5.3
bem,Bemba (Zambia),Bemba (Zambia),ltr,0,,glotto:bemb1257,bem,,5.3
bem-x-chis1242,Chishinga,Chishinga,ltr,0,,glotto:chis1242,bem,,5.3
bem-x-kabe1244,Kabende,Kabende,ltr,0,,glotto:kabe1244,bem,,5.3
bem-x-lemb1262,Lembue,Lembue,ltr,0,,glotto:lemb1262,bem,,5.3
bem-x-lomo1240,Lomotua,Lomotua,ltr,0,,glotto:lomo1240,bem,,5.3
bem-x-luun1238,Luunda,Luunda,ltr,0,,glotto:luun1238,bem,,5.3
bem-x-muku1240,Mukula (Zambia),Mukula (Zambia),ltr,0,,glotto:muku1240,bem,,5.3
bem-x-ngom1266,Ngoma,Ngoma,ltr,0,,glotto:ngom1266,bem,,5.3
bem-x-ngum1254,Ng'umbo,Ng'umbo,ltr,0,,glotto:ngum1254,bem,,5.3
bem-x-nwes1238,Nwesi,Nwesi,ltr,0,,glotto:nwes1238,bem,,5.3
